Object ID,Company/Business Name,City,Province Name,Province Abbreviation,Postal Code,Primary NAICS,All NAICS Codes,Primary SIC,All SIC Codes,Affiliated Orgs,Brands,Headquarters Name,Location Confidence,Business Category,Employee Count,Sales Volume,Source,Esri PID,Description,Latitude,Longitude,CreationDate,Creator,EditDate,Editor,x,y
1,College of the North Atlantic,Carbonear,Newfoundland and Labrador,NL,A1Y 1A7,61131009,"61131009, 61111007, 51921006",822101,"822101, 821103, 823106",,,College of the North Atlantic,Very High,Branch,35,,Data Axle,4187219748c7758bbab6ca46cefa3f36,"CONAME, Carbonear, Newfoundland and Labrador",47.736072,-53.2329165,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-53.2329165,47.736072
2,College of the North Atlantic,Channel-Port-Aux-Basques,Newfoundland and Labrador,NL,A0M 1C0,61131009,61131009,822101,822101,,,College of the North Atlantic,Medium,Branch,25,,Data Axle,5d1e65913663fcd74ca8cd35e6ca963b,"CONAME, Channel-Port-Aux-Basques, Newfoundland and Labrador",47.58416407,-59.17463269,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-59.17463269,47.58416407
3,College of the North Atlantic,Stephenville,Newfoundland and Labrador,NL,A2N 2V5,61131009,"61131009, 61151916",822101,"822101, 824903",,,College of the North Atlantic,Very High,Branch,15,,Data Axle,c2af995bfba4997b4d8f90807320da12,"CONAME, Stephenville, Newfoundland and Labrador",48.558798,-58.563513,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-58.563513,48.558798
4,College of the North Atlantic,Conception Bay South,Newfoundland and Labrador,NL,A1X 6N1,61131009,"61131009, 61111007",822101,"822101, 821103",,,College of the North Atlantic,Very High,Branch,38,,Data Axle,b71833e2985bf7e2704ce5ad53fdb760,"CONAME, Conception Bay South, Newfoundland and Labrador",47.451159,-53.071182,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-53.071182,47.451159
5,College of the North Atlantic,Baie Verte,Newfoundland and Labrador,NL,A0K 1B0,61131013,61131013,822113,822113,,,College of the North Atlantic,Medium,Branch,25,,Data Axle,c026d2e56ded0b5cdeecf55d70170445,"CONAME, Baie Verte, Newfoundland and Labrador",49.9204246,-56.22611499,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-56.22611499,49.9204246
6,College of the North Atlantic,Gander,Newfoundland and Labrador,NL,A1V 1W1,61131009,"61131009, 61111007",822101,"822101, 821103",,,College of the North Atlantic,Very High,Branch,39,,Data Axle,a9987b4c6da06b427ca63366617b8457,"CONAME, Gander, Newfoundland and Labrador",48.960783,-54.633816,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-54.633816,48.960783
7,College of the North Atlantic,Stephenville,Newfoundland and Labrador,NL,A2N 2Z6,61131009,"61131009, 61111007",822101,"822101, 821103",,,,Very High,Headquarters,1200,,Data Axle,3d8ac408e985a0ca07c3a2d7ab0803e6,"CONAME, Stephenville, Newfoundland and Labrador",48.552561,-58.5636435,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-58.5636435,48.552561
8,College of the North Atlantic,St John's,Newfoundland and Labrador,NL,A1C 6L8,61131009,61131009,822101,822101,,,,Very High,Independent,12,,Data Axle,6cc35a0722358618307c204f30f02501,"CONAME, St John's, Newfoundland and Labrador",47.587014,-52.734618,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-52.734618,47.587014
9,College of the North Atlantic,Stephenville,Newfoundland and Labrador,NL,A2N 3C1,61131017,61131017,822117,822117,,,College of the North Atlantic,Very High,Branch,7,,Data Axle,61123af1d2d9f1cfbe0c57da4f41da06,"CONAME, Stephenville, Newfoundland and Labrador",48.552561,-58.5636435,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-58.5636435,48.552561
10,College of the Rockies,Fernie,British Columbia,BC,V0B 1M0,61131009,"61131009, 61169913, 61131016",822101,"822101, 829910, 822116",,,College of the Rockies,Very High,Branch,35,,Data Axle,b419de33b5edb7e4e6f2ca510815e300,"CONAME, Fernie, British Columbia",49.502007,-115.0638885,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-115.0638885,49.502007
11,College of the Rockies,Creston,British Columbia,BC,V0B 1G5,61131009,61131009,822101,822101,,,College of the Rockies,Very High,Branch,3,,Data Axle,ec76c47d43e9d0e745a031713b8dc104,"CONAME, Creston, British Columbia",49.0932,-116.508006,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-116.508006,49.0932
12,College of the Rockies,Kimberley,British Columbia,BC,V1A 1S1,61131009,"61131009, 61131016",822101,"822101, 822116",,,College of the Rockies,Very High,Branch,6,,Data Axle,663f8763cfc3eccc91821e71675364cc,"CONAME, Kimberley, British Columbia",49.671297,-115.9796205,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-115.9796205,49.671297
13,College of the Rockies,Cranbrook,British Columbia,BC,V1C 6Y8,61131009,"61131009, 61171014",822101,"822101, 829989",,,Board of Governors College of the Rockies,Very High,Headquarters,62,,Data Axle,879c79c6f438318aed40c4c029705ee4,"CONAME, Cranbrook, British Columbia",49.495536,-115.7490855,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-115.7490855,49.495536
14,College of the Rockies Invermere Campus,Invermere,British Columbia,BC,V0A 1K4,61131009,"61131009, 61131016",822101,"822101, 822116",,,College of the Rockies,Medium,Branch,26,,Data Axle,ae9c104cbe10bf872c31a86571102960,"CONAME, Invermere, British Columbia",50.50305419,-116.0428659,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-116.0428659,50.50305419
15,College Park II Retirement Residence,Regina,Saskatchewan,SK,S4P 0L9,61131013,"61131013, 62331101",822113,"822113, 805904",,,,Very High,Independent,10,,Data Axle,5e0c48b8e3022ff88d742f7e7d4ed9d5,"CONAME, Regina, Saskatchewan",50.438763,-104.6020905,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-104.6020905,50.438763
16,College Park Motors,Vermilion,Alberta,AB,T9X 1E9,61131013,"61131013, 81111104",822113,"822113, 753801",,,,Very High,Independent,4,,Data Axle,2355abf7e94cd75a79f6d8102b958a18,"CONAME, Vermilion, Alberta",53.350866,-110.838006,10/31/2024 17:21,mchibli_support,10/31/2024 17:21,mchibli_support,-110.838006,53.350866
